relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
course_material	table	103	section_no_materials_count	bigint	canonical per-section no-materials item count repeated on each canonical item	`COUNT(*) FILTER (WHERE no_materials)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	No-materials canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	104	is_section_canada	boolean	canonical per-section Canada indicator repeated on each canonical item	`COALESCE(BOOL_OR(is_canada), FALSE)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Whether any canonical item marks the source section Canadian.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	105	is_section_supply	boolean	canonical per-section supply indicator repeated on each canonical item	`COALESCE(BOOL_OR(is_supply), FALSE)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Whether any canonical item marks the source section supply.	Never NULL; false or zero means the named section evidence is absent.
course_material	table	106	section_supply_count	bigint	canonical per-section supply item count repeated on each canonical item	`COUNT(*) FILTER (WHERE is_supply)` across canonical `(period_sortable, section_id, isbn13)` keys for the section, repeated on each item.	Supply canonical items counted for the source section.	Never NULL; false or zero means the named section evidence is absent.
course_material_recent	view	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	Inherited `course_material.isbn13` via `SELECT *`.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
course_material_recent	view	2	book_title	varchar	Material title; source punctuation/casing retained	Inherited `course_material.book_title` via `SELECT *`.	Canonical title selected for the grouped ISBN.	No grouped source row has a nonmissing representative value.
course_material_recent	view	3	author	varchar	Person/organization name; source punctuation/casing retained	Inherited `course_material.author` via `SELECT *`.	Author credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material_recent	view	4	publisher	varchar	Publisher name; original spelling/casing retained	Inherited `course_material.publisher` via `SELECT *`.	Publisher credited for the adopted course material.	No grouped source row has a nonmissing representative value.
course_material_recent	view	5	imprint	varchar	Publishing imprint; original spelling/casing retained	Inherited `course_material.imprint` via `SELECT *`.	Publishing imprint named for the adopted material.	No grouped source row has a nonmissing representative value.
course_material_recent	view	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	Inherited `course_material.book_format` via `SELECT *`.	Physical or digital format of the material.	No grouped source row has a nonmissing representative value.
course_material_recent	view	7	format_type	varchar	Catalog FormatType label; original spelling retained	Inherited `course_material.format_type` via `SELECT *`.	Catalog classification label for the material format.	No grouped source row has a nonmissing representative value.
course_material_recent	view	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	Inherited `course_material.book_status` via `SELECT *`.	Adoption priority assigned to the course material.	No grouped source row has a nonmissing representative value.
course_material_recent	view	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	Inherited `course_material.isbn_book_title` via `SELECT *`.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	Inherited `course_material.isbn_author` via `SELECT *`.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	11	isbn_publisher	varchar	Canonical publisher text selected for the term and ISBN	Inherited `course_material.isbn_publisher` via `SELECT *`.	Canonical publisher selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
course_material_recent	view	12	isbn_title_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_title_variant_count` via `SELECT *`.	Distinct ISBN title variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	13	isbn_author_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_author_variant_count` via `SELECT *`.	Distinct ISBN author variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	14	isbn_publisher_variant_count	bigint	Non-negative whole-number count	Inherited `course_material.isbn_publisher_variant_count` via `SELECT *`.	Distinct ISBN publisher variants found within grouped catalog rows.	Never NULL; zero means no nonmissing value.
course_material_recent	view	15	unit_id	bigint	IPEDS institution identifier	Inherited `course_material.unit_id` via `SELECT *`.	IPEDS institution identifier used throughout the pipeline.	No grouped source row has a nonmissing representative value.
course_material_recent	view	16	school	varchar	Institution name; source spelling/casing retained	Inherited `course_material.school` via `SELECT *`.	Institution or school name attached to the course.	No grouped source row has a nonmissing representative value.
course_material_recent	view	17	state	varchar	Normalized state or province code, such as `CA` or `CAN`	Inherited `course_material.state` via `SELECT *`.	State or province code for the institution.	No grouped source row has a nonmissing representative value.
course_material_recent	view	18	dept_code	varchar	Department code, such as `BIOL`	Inherited `course_material.dept_code` via `SELECT *`.	Short code identifying the academic department.	No grouped source row has a nonmissing representative value.
course_material_recent	view	19	department	varchar	Academic department, such as `Biology`	Inherited `course_material.department` via `SELECT *`.	Academic department responsible for the course.	No grouped source row has a nonmissing representative value.
course_material_recent	view	20	dept_description	varchar	Expanded source description of the academic department	Inherited `course_material.dept_description` via `SELECT *`.	Expanded description of the academic department.	No grouped source row has a nonmissing representative value.
course_material_recent	view	21	course_number	varchar	Source course number; zeros/suffixes retained	Inherited `course_material.course_number` via `SELECT *`.	Catalog number identifying the course within its department.	No grouped source row has a nonmissing representative value.
